 ;2012;2013;2014;2015;2016
Raamatukogud;559;556;549;540;536
Lugejad, tuhat;383.2;377.7;368.1;363.4;351.3
Lugejaid keskmiselt raamatukogu kohta;686;679;670;673;655
Laenutusi keskmiselt lugeja kohta, arvestusuksust;30.5;29.6;29.1;28.6;28.5
Tootajad;1554;1544;1528;1471;1442
