 ;2013;2014;2015;2016;Keskmine
Raamatukogud;556.0;549.0;540.0;536.0;545.25
Lugejad, tuhat;377.7;368.1;363.4;351.3;365.12499999999994
Lugejaid keskmiselt raamatukogu kohta;679.0;670.0;673.0;655.0;669.25
Laenutusi keskmiselt lugeja kohta, arvestusuksust;29.6;29.1;28.6;28.5;28.950000000000003
Tootajad;1544.0;1528.0;1471.0;1442.0;1496.25
